Prospect Id,Email,Hot Prospect
4031645,gabriella.nolan@example.com,TRUE
4032479,carlotta.douglas@example.com,TRUE
4033355,ddistributor@example.com,TRUE
4030303,gianni.farrell@example.com,TRUE
4032769,gmontz@example.com,TRUE
4030731,edwin.hills@example.com,TRUE
4030063,elton.murphy@example.com,TRUE
4030851,godfrey.fahey@example.com,TRUE
4033333,ahorst@example.com,TRUE
4032277,birdie.lebsack@example.com,TRUE
4031825,therese.schmeler+1@example.com,TRUE
4032331,hector.reilly@example.com,TRUE
4030391,marty.gerhold@example.com,TRUE
4031699,mikel.wilkinson@example.com,TRUE
4030395,russel.glover@example.com,TRUE
4031157,jaleel.braun@example.com,TRUE
4032055,leone.greenfelder@example.com,TRUE
4032229,hubert.labadie@example.com,TRUE
4031985,josefa.veum@example.com,TRUE
4031017,katrine.weissnat@example.com,TRUE
4030569,dusty.towne@example.com,TRUE
4030369,concepcion.quigley@example.com,TRUE
4031857,raoul.anderson@example.com,TRUE
4030343,mikel.monahan@example.com,TRUE
4032521,crystel.leuschke@example.com,TRUE
4030243,aric.gorczany@example.com,TRUE
4031039,sofia.schmeler@example.com,TRUE
4029551,jessie.toy@example.com,TRUE
4031525,roderick.huel@example.com,TRUE
4031685,judy.gerhold@example.com,TRUE
4031491,lurline.blick@example.com,TRUE
4031393,ernie.beahan@example.com,TRUE
4030453,ellie.harris@example.com,TRUE
4031879,jarret.schaefer@example.com,TRUE
4032407,clifford.cormier@example.com,TRUE
4030875,rhiannon.bernhard@example.com,TRUE
4030499,brant.okeefe@example.com,TRUE
4032381,kenneth.schaden@example.com,TRUE
4029713,dan.mcglynn@example.com,TRUE
4030613,cleora.homenick@example.com,TRUE
4030625,fausto.dooley@example.com,TRUE
4029681,alanis.kautzer@example.com,TRUE
4032223,celestino.grant@example.com,TRUE
4032567,cyril.parker@example.com,TRUE
4030747,aliya.roob@example.com,TRUE
4031979,alexander.hoppe@example.com,TRUE
